# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 350810559,6.849692,0.000134,-0.000134,0,,,,
TIC 350810559,,,,,,,,
TIC 350810559,6.84976206,0.0000523,-0.0000523,0,,,,
TIC 350810559,20.0544995,0.00000912,-0.00000912,0,,,,
TIC 350810559,20.0545077,0.0001697,-0.0001697,0,,,,
TIC 350810559,20.0545077,0.0001697,-0.0001697,0,,,,
TIC 350810559,20.0545077,0.0001697,-0.0001697,0,,,,
TIC 350810559,20.0545282,0.0001496,-0.0001496,0,,,,
TIC 350810559,,,,,,,,
TIC 350810559,20.0545077,0.0001697,-0.0001697,0,,,,
TIC 350810559,20.053763,0.00019,-0.00019,0,,,,
TIC 350810559,20.05414,0.00023,-0.00023,0,,,,
TIC 350810559,20.0545282,0.0001496,-0.0001496,0,,,,
TIC 350810559,30.0904877,0.0003232,-0.0003232,0,,,,
TIC 350810559,,,,,,,,
TIC 350810559,30.0899459,0.0003033,-0.0003033,0,,,,
TIC 350810559,30.092568,0.00068,-0.00068,0,,,,
TIC 350810559,30.09156124,0.00002957,-0.00002957,0,,,,
TIC 350810559,30.0904877,0.0003232,-0.0003232,0,,,,
TIC 350810559,30.0899459,0.0003033,-0.0003033,0,,,,
TIC 350810559,30.0904877,0.0003232,-0.0003232,0,,,,
TIC 350810559,30.0904877,0.0003232,-0.0003232,0,,,,
TIC 299218776,5.53532955,0.00001926,-0.00001926,0,,,,
TIC 299218776,5.53532955,0.00001926,-0.00001926,0,,,,
TIC 299218776,5.53533152,0.0000186,-0.0000186,0,,,,
TIC 299218776,5.53532955,0.00001926,-0.00001926,0,,,,
TIC 299218776,5.53532955,0.00001926,-0.00001926,0,,,,
TIC 299218776,5.535309,0.000029,-0.000029,0,,,,
TIC 299218776,5.535301,0.000067,-0.000067,0,,,,
TIC 299218776,,,,,,,,
TIC 299218776,5.53536498,0.00002685,-0.00002685,0,,,,
TIC 299218776,5.53533152,0.0000186,-0.0000186,0,,,,
TIC 299218776,16.7261969,0.0001475,-0.0001475,0,,,,
TIC 299218776,16.726052,0.0002028,-0.0002028,0,,,,
TIC 299218776,16.726052,0.0002028,-0.0002028,0,,,,
TIC 299218776,16.7261969,0.0001475,-0.0001475,0,,,,
TIC 299218776,16.72617,0.00043,-0.00043,0,,,,
TIC 299218776,16.726052,0.0002028,-0.0002028,0,,,,
TIC 299218776,,,,,,,,
TIC 299218776,16.726065,0.00016054,-0.00016054,0,,,,
TIC 299218776,16.726052,0.0002028,-0.0002028,0,,,,
TIC 299218776,16.725948,0.000227,-0.000227,0,,,,
TIC 270863576,1.897806,0.000011,-0.000011,0,,,,
TIC 270863576,,,,,,,,
TIC 270863576,1.89781295,0.00000991,-0.00000991,0,,,,
TIC 270863576,1.89783402,0.00000694,-0.00000694,0,,,,
TIC 270863576,1.89783402,0.00000694,-0.00000694,0,,,,
TIC 270863576,1.89782882,0.0000063,-0.0000063,0,,,,
TIC 270863576,1.897828,0.000011,-0.000011,0,,,,
TIC 270863576,1.89782882,0.0000063,-0.0000063,0,,,,
TIC 270863576,1.89783402,0.00000694,-0.00000694,0,,,,
TIC 270863576,1.89783402,0.00000694,-0.00000694,0,,,,
TIC 270863576,3.28280266,0.00001332,-0.00001332,0,,,,
TIC 270863576,3.28280266,0.00001332,-0.00001332,0,,,,
TIC 270863576,3.2828024,0.00001281,-0.00001281,0,,,,
TIC 270863576,3.282807,0.00002,-0.00002,0,,,,
TIC 270863576,3.28282312,0.00002123,-0.00002123,0,,,,
TIC 270863576,3.28280266,0.00001332,-0.00001332,0,,,,
TIC 270863576,,,,,,,,
TIC 270863576,3.2828024,0.00001281,-0.00001281,0,,,,
TIC 270863576,3.28280266,0.00001332,-0.00001332,0,,,,
TIC 270863576,3.282784,0.000021,-0.000021,0,,,,
TIC 270863576,5.02818614,0.00002021,-0.00002021,0,,,,
TIC 270863576,5.028239,0.000032,-0.000032,0,,,,
TIC 270863576,5.02818614,0.00002021,-0.00002021,0,,,,
TIC 270863576,5.02818253,0.00002049,-0.00002049,0,,,,
TIC 270863576,5.02818614,0.00002021,-0.00002021,0,,,,
TIC 270863576,,,,,,,,
TIC 270863576,5.0281858,0.00003154,-0.00003154,0,,,,
TIC 270863576,5.02818253,0.00002049,-0.00002049,0,,,,
TIC 270863576,5.02818614,0.00002021,-0.00002021,0,,,,
TIC 270863576,5.028219,0.00004,-0.00004,0,,,,
TIC 299032517,12.12580644,0.00007963,-0.00007963,0,,,,
TIC 299032517,12.12582991,0.00007572,-0.00007572,0,,,,
TIC 299032517,12.12582991,0.00007572,-0.00007572,0,,,,
TIC 299032517,12.125934,0.000204,-0.000204,0,,,,
TIC 299032517,12.12665,0.00024,-0.00024,0,,,,
TIC 299032517,12.12582991,0.00007572,-0.00007572,0,,,,
TIC 299032517,12.12582991,0.00007572,-0.00007572,0,,,,
TIC 299032517,,,,,,,,
TIC 299032517,12.12575682,0.00011463,-0.00011463,0,,,,
TIC 299032517,12.12580644,0.00007963,-0.00007963,0,,,,
TIC 299032517,19.9865916,0.0001286,-0.0001286,0,,,,
TIC 299032517,19.9865916,0.0001286,-0.0001286,0,,,,
TIC 299032517,19.9866157,0.00013,-0.00013,0,,,,
TIC 299032517,,,,,,,,
TIC 299032517,19.9866157,0.00013,-0.00013,0,,,,
TIC 299032517,19.9866157,0.00013,-0.00013,0,,,,
TIC 299032517,19.986326,0.000184,-0.000184,0,,,,
TIC 299032517,19.98659462,0.00000903,-0.00000903,0,,,,
TIC 299032517,19.9866157,0.00013,-0.00013,0,,,,
TIC 299032517,19.98795,0.00031,-0.00031,0,,,,
TIC 137219378,4.92044,0.00011,-0.00011,0,,,,
TIC 137219378,4.92031217,0.00003108,-0.00003108,0,,,,
TIC 137219378,4.92027526,0.00004238,-0.00004238,0,,,,
TIC 137219378,4.92031217,0.00003108,-0.00003108,0,,,,
TIC 137219378,4.92031063,0.00003082,-0.00003082,0,,,,
TIC 137219378,4.92031217,0.00003108,-0.00003108,0,,,,
TIC 137219378,4.92031063,0.00003082,-0.00003082,0,,,,
TIC 137219378,4.920199,0.000073,-0.000073,0,,,,
TIC 137219378,,,,,,,,
TIC 137219378,4.92031217,0.00003108,-0.00003108,0,,,,
TIC 137219378,,,,,,,,
TIC 137219378,14.17229464,0.00000532,-0.00000532,0,,,,
TIC 137219378,14.17220432,0.00006277,-0.00006277,0,,,,
TIC 137219378,14.17220432,0.00006277,-0.00006277,0,,,,
TIC 137219378,14.17220432,0.00006277,-0.00006277,0,,,,
TIC 137219378,14.17222858,0.00005555,-0.00005555,0,,,,
TIC 137219378,14.17258,0.00019,-0.00019,0,,,,
TIC 137219378,14.17222858,0.00005555,-0.00005555,0,,,,
TIC 137219378,14.17232169,0.00006274,-0.00006274,0,,,,
TIC 137219378,14.17220432,0.00006277,-0.00006277,0,,,,
TIC 137219378,14.172327,0.000108,-0.000108,0,,,,
TIC 184015535,12.5094525,0.0001127,-0.0001127,0,,,,
TIC 184015535,12.509529,0.000257,-0.000257,0,,,,
TIC 184015535,12.5094525,0.0001127,-0.0001127,0,,,,
TIC 184015535,12.50945798,0.00007469,-0.00007469,0,,,,
TIC 184015535,12.5094525,0.0001127,-0.0001127,0,,,,
TIC 184015535,12.5094525,0.0001127,-0.0001127,0,,,,
TIC 184015535,12.50945798,0.00007469,-0.00007469,0,,,,
TIC 184015535,,,,,,,,
TIC 184015535,12.50948,0.00034,-0.00034,0,,,,
TIC 184015535,12.50934966,0.00012092,-0.00012092,0,,,,
TIC 184015535,27.01559,0.00051,-0.00051,0,,,,
TIC 184015535,27.0142622,0.0001497,-0.0001497,0,,,,
TIC 184015535,27.0141783,0.0001417,-0.0001417,0,,,,
TIC 184015535,27.0141783,0.0001417,-0.0001417,0,,,,
TIC 184015535,27.0141783,0.0001417,-0.0001417,0,,,,
TIC 184015535,27.01448406,0.00001011,-0.00001011,0,,,,
TIC 184015535,27.01461125,0.000182,-0.000182,0,,,,
TIC 184015535,27.0141783,0.0001417,-0.0001417,0,,,,
TIC 184015535,,,,,,,,
TIC 184015535,27.0142622,0.0001497,-0.0001497,0,,,,
TIC 184015535,27.014976,0.000347,-0.000347,0,,,,
TIC 271354634,16.09231474,0.00005716,-0.00005716,0,,,,
TIC 271354634,16.09234,0.00011,-0.00011,0,,,,
TIC 271354634,,,,,,,,
TIC 271354634,16.09227051,0.00005293,-0.00005293,0,,,,
TIC 271354634,16.09227518,0.00006165,-0.00006165,0,,,,
TIC 271354634,16.09231474,0.00005716,-0.00005716,0,,,,
TIC 271354634,16.092361,0.000073,-0.000073,0,,,,
TIC 271354634,16.09227521,0.0000037,-0.0000037,0,,,,
TIC 271354634,16.09231474,0.00005716,-0.00005716,0,,,,
TIC 271354634,16.09227518,0.00006165,-0.00006165,0,,,,
TIC 271354634,16.09231474,0.00005716,-0.00005716,0,,,,
TIC 271354634,28.9060526,0.000233,-0.000233,0,,,,
TIC 271354634,28.9059687,0.0002184,-0.0002184,0,,,,
TIC 271354634,28.90625629,0.00015893,-0.00015893,0,,,,
TIC 271354634,28.9060526,0.000233,-0.000233,0,,,,
TIC 271354634,,,,,,,,
TIC 271354634,28.9059687,0.0002184,-0.0002184,0,,,,
TIC 271354634,28.9059687,0.0002184,-0.0002184,0,,,,
TIC 271354634,28.906009,0.000216,-0.000216,0,,,,
TIC 271354634,28.9059687,0.0002184,-0.0002184,0,,,,
TIC 184167421,20.0983676,0.0001238,-0.0001238,0,,,,
TIC 184167421,20.09875355,0.00010941,-0.00010941,0,,,,
TIC 184167421,20.0984215,0.000119,-0.000119,0,,,,
TIC 184167421,20.0984215,0.000119,-0.000119,0,,,,
TIC 184167421,20.09863407,0.00001206,-0.00001206,0,,,,
TIC 184167421,20.0984215,0.000119,-0.000119,0,,,,
TIC 184167421,20.09838,0.00018,-0.00018,0,,,,
TIC 184167421,,,,,,,,
TIC 184167421,20.0983676,0.0001238,-0.0001238,0,,,,
TIC 184167421,20.0984215,0.000119,-0.000119,0,,,,
TIC 184167421,62.7843981,0.0004231,-0.0004231,0,,,,
TIC 184167421,62.7845002,0.0004146,-0.0004146,0,,,,
TIC 184167421,,,,,,,,
TIC 184167421,62.7845002,0.0004146,-0.0004146,0,,,,
TIC 184167421,62.7847,0.001,-0.001,0,,,,
TIC 184167421,62.7845002,0.0004146,-0.0004146,0,,,,
TIC 184167421,62.7843981,0.0004231,-0.0004231,0,,,,
TIC 184167421,62.78416835,0.00000695,-0.00000695,0,,,,
TIC 184167421,62.7849301,0.00041359,-0.00041359,0,,,,
TIC 184167421,62.7845002,0.0004146,-0.0004146,0,,,,
TIC 184167421,62.784697,0.000661,-0.000661,0,,,,
TIC 158316612,105.599,0.038,-0.053,0,,,,
TIC 48132154,3.930871,0.00002346,-0.00002346,0,,,,
TIC 48132154,3.93083997,0.00002033,-0.00002033,0,,,,
TIC 48132154,3.930873,0.000068,-0.000068,0,,,,
TIC 48132154,3.930871,0.00002346,-0.00002346,0,,,,
TIC 48132154,,,,,,,,
TIC 48132154,3.930871,0.00002346,-0.00002346,0,,,,
TIC 48132154,3.93083997,0.00002033,-0.00002033,0,,,,
TIC 48132154,3.930871,0.00002346,-0.00002346,0,,,,
TIC 48132154,3.930821,0.000038,-0.000038,0,,,,
TIC 48132154,3.93079822,0.00002561,-0.00002561,0,,,,
TIC 48132154,7.63006848,0.0000413,-0.0000413,0,,,,
TIC 48132154,7.63002939,0.00005008,-0.00005008,0,,,,
TIC 48132154,,,,,,,,
TIC 48132154,7.63006848,0.0000413,-0.0000413,0,,,,
TIC 48132154,7.63006848,0.0000413,-0.0000413,0,,,,
TIC 48132154,7.63018,0.00014,-0.00014,0,,,,
TIC 48132154,7.63006848,0.0000413,-0.0000413,0,,,,
TIC 48132154,7.630004,0.000073,-0.000073,0,,,,
TIC 48132154,7.63008196,0.00004221,-0.00004221,0,,,,
TIC 48132154,7.63008196,0.00004221,-0.00004221,0,,,,
TIC 164884235,5.629026,0.00007,-0.00007,0,,,,
TIC 164884235,,,,,,,,
TIC 164884235,5.62910835,0.00000934,-0.00000934,0,,,,
TIC 164884235,5.62902579,0.00002178,-0.00002178,0,,,,
TIC 164884235,5.62904396,0.00002165,-0.00002165,0,,,,
TIC 164884235,5.62902579,0.00002178,-0.00002178,0,,,,
TIC 164884235,5.62904396,0.00002165,-0.00002165,0,,,,
TIC 164884235,5.62902579,0.00002178,-0.00002178,0,,,,
TIC 164884235,5.629021,0.000028,-0.000028,0,,,,
TIC 164884235,5.62902579,0.00002178,-0.00002178,0,,,,
TIC 164884235,5.6291146,0.00000615,-0.00000615,0,,,,
TIC 164884235,13.391635,0.000129,-0.000129,0,,,,
TIC 164884235,13.39152873,0.00005509,-0.00005509,0,,,,
TIC 164884235,13.39144182,0.00000767,-0.00000767,0,,,,
TIC 164884235,13.39152873,0.00005509,-0.00005509,0,,,,
TIC 164884235,13.39143819,0.00003612,-0.00003612,0,,,,
TIC 164884235,13.3914,0.00017,-0.00017,0,,,,
TIC 164884235,13.39155154,0.00005939,-0.00005939,0,,,,
TIC 164884235,13.39155154,0.00005939,-0.00005939,0,,,,
TIC 164884235,13.39152873,0.00005509,-0.00005509,0,,,,
TIC 164884235,13.39152873,0.00005509,-0.00005509,0,,,,
TIC 164884235,,,,,,,,
TIC 164884235,8.2562857,0.00003697,-0.00003697,0,,,,
TIC 164884235,8.25629997,,,0,,,,
TIC 164884235,8.2563025,0.00003476,-0.00003476,0,,,,
TIC 164884235,8.2563025,0.00003476,-0.00003476,0,,,,
TIC 164884235,8.256215,0.000099,-0.000099,0,,,,
TIC 164884235,8.2563025,0.00003476,-0.00003476,0,,,,
TIC 164884235,8.2562857,0.00003697,-0.00003697,0,,,,
TIC 268612521,5.26211833,0.0000275,-0.0000275,0,,,,
TIC 268612521,5.26211833,0.0000275,-0.0000275,0,,,,
TIC 268612521,,,,,,,,
TIC 268612521,5.26212693,0.00003151,-0.00003151,0,,,,
TIC 268612521,5.26212693,0.00003151,-0.00003151,0,,,,
TIC 268612521,5.26212693,0.00003151,-0.00003151,0,,,,
TIC 268612521,5.262155,0.000047,-0.000047,0,,,,
TIC 268612521,5.26212693,0.00003151,-0.00003151,0,,,,
TIC 268612521,5.26209653,0.00003795,-0.00003795,0,,,,
TIC 268612521,5.26226,0.00011,-0.00011,0,,,,
TIC 268612521,12.16277144,0.00006611,-0.00006611,0,,,,
TIC 268612521,12.1628195,0.00006256,-0.00006256,0,,,,
TIC 268612521,12.16281552,0.00005653,-0.00005653,0,,,,
TIC 268612521,,,,,,,,
TIC 268612521,12.16281552,0.00005653,-0.00005653,0,,,,
TIC 268612521,12.16281552,0.00005653,-0.00005653,0,,,,
TIC 268612521,12.162701,0.000109,-0.000109,0,,,,
TIC 268612521,12.16281552,0.00005653,-0.00005653,0,,,,
TIC 268612521,12.16262,0.00019,-0.00019,0,,,,
TIC 268612521,12.1628195,0.00006256,-0.00006256,0,,,,
TIC 137150599,12.90475463,0.00007397,-0.00007397,0,,,,
TIC 137150599,12.90483,0.00024,-0.00024,0,,,,
TIC 137150599,12.90475463,0.00007397,-0.00007397,0,,,,
TIC 137150599,12.90475989,0.00001004,-0.00001004,0,,,,
TIC 137150599,12.904532,0.000121,-0.000121,0,,,,
TIC 137150599,12.90475463,0.00007397,-0.00007397,0,,,,
TIC 137150599,12.90467523,0.00007137,-0.00007137,0,,,,
TIC 137150599,12.90462287,0.00008289,-0.00008289,0,,,,
TIC 137150599,12.90475463,0.00007397,-0.00007397,0,,,,
TIC 137150599,12.90467523,0.00007137,-0.00007137,0,,,,
TIC 137150599,31.20124775,0.00030336,-0.00030336,0,,,,
TIC 137150599,31.2012202,0.0003489,-0.0003489,0,,,,
TIC 137150599,31.2009333,0.0003258,-0.0003258,0,,,,
TIC 137150599,31.200751,0.000354,-0.000354,0,,,,
TIC 137150599,31.2009333,0.0003258,-0.0003258,0,,,,
TIC 137150599,31.2009333,0.0003258,-0.0003258,0,,,,
TIC 137150599,31.20013,0.00097,-0.00097,0,,,,
TIC 137150599,31.2012202,0.0003489,-0.0003489,0,,,,
TIC 137150599,31.2009333,0.0003258,-0.0003258,0,,,,
TIC 158114249,22.59694466,0.00013445,-0.00013445,0,,,,
TIC 158114249,22.5968256,0.0002242,-0.0002242,0,,,,
TIC 158114249,22.59848,0.00043,-0.00043,0,,,,
TIC 158114249,22.59680883,0.00001527,-0.00001527,0,,,,
TIC 158114249,22.5965999,0.0002138,-0.0002138,0,,,,
TIC 158114249,22.5965999,0.0002138,-0.0002138,0,,,,
TIC 158114249,22.5965999,0.0002138,-0.0002138,0,,,,
TIC 158114249,,,,,,,,
TIC 158114249,22.5968256,0.0002242,-0.0002242,0,,,,
TIC 158114249,22.5965999,0.0002138,-0.0002138,0,,,,
TIC 158114249,22.597053,0.000243,-0.000243,0,,,,
TIC 158114249,45.3486381,0.0004007,-0.0004007,0,,,,
TIC 158114249,,,,,,,,
TIC 158114249,45.347,0.0012,-0.0012,0,,,,
TIC 158114249,45.3485277,0.0003371,-0.0003371,0,,,,
TIC 158114249,45.348269,0.000779,-0.000779,0,,,,
TIC 158114249,45.34850768,0.0003341,-0.0003341,0,,,,
TIC 158114249,45.3485277,0.0003371,-0.0003371,0,,,,
TIC 158114249,45.3485277,0.0003371,-0.0003371,0,,,,
TIC 158114249,45.34846534,0.00001554,-0.00001554,0,,,,
TIC 158114249,45.3486381,0.0004007,-0.0004007,0,,,,
TIC 158114249,45.3485277,0.0003371,-0.0003371,0,,,,
TIC 27082352,10.04372368,0.00001181,-0.00001181,0,,,,
TIC 27082352,,,,,,,,
TIC 27082352,10.044,,,0,,,,
TIC 27082352,10.04377084,0.00006954,-0.00006954,0,,,,
TIC 27082352,10.04378351,0.00006551,-0.00006551,0,,,,
TIC 27082352,10.04377084,0.00006954,-0.00006954,0,,,,
TIC 27082352,10.04325,0.00028,-0.00028,0,,,,
TIC 27082352,10.04377084,0.00006954,-0.00006954,0,,,,
TIC 27082352,10.043686,0.000128,-0.000128,0,,,,
TIC 27082352,10.04377084,0.00006954,-0.00006954,0,,,,
TIC 27082352,10.04378351,0.00006551,-0.00006551,0,,,,
TIC 27082352,15.162,,,0,,,,
TIC 27082352,15.1622735,0.0001335,-0.0001335,0,,,,
TIC 27082352,15.1622287,0.000124,-0.000124,0,,,,
TIC 27082352,15.1622735,0.0001335,-0.0001335,0,,,,
TIC 27082352,,,,,,,,
TIC 27082352,15.163161,0.000269,-0.000269,0,,,,
TIC 27082352,15.1622735,0.0001335,-0.0001335,0,,,,
TIC 27082352,15.16221349,0.00001989,-0.00001989,0,,,,
TIC 27082352,15.1622287,0.000124,-0.000124,0,,,,
TIC 27082352,15.16342,0.00067,-0.00067,0,,,,
TIC 27082352,15.1622735,0.0001335,-0.0001335,0,,,,
TIC 27082352,56.414742,0.001249,-0.001249,0,,,,
TIC 27082352,56.4148314,0.0009049,-0.0009049,0,,,,
TIC 27082352,56.414742,0.001249,-0.001249,0,,,,
TIC 27082352,56.41468367,0.00001792,-0.00001792,0,,,,
TIC 27082352,56.414742,0.001249,-0.001249,0,,,,
TIC 27082352,56.4148314,0.0009049,-0.0009049,0,,,,
TIC 27082352,56.4159,,,0,,,,
TIC 267669725,12.3101351,0.0001292,-0.0001292,0,,,,
TIC 267669725,12.31019082,0.00012394,-0.00012394,0,,,,
TIC 267669725,12.31043,0.000218,-0.000218,0,,,,
TIC 267669725,12.3101351,0.0001292,-0.0001292,0,,,,
TIC 267669725,12.3102846,0.0001442,-0.0001442,0,,,,
TIC 267669725,,,,,,,,
TIC 267669725,12.3102846,0.0001442,-0.0001442,0,,,,
TIC 267669725,12.3102846,0.0001442,-0.0001442,0,,,,
TIC 267669725,12.3102846,0.0001442,-0.0001442,0,,,,
TIC 267669725,25.1934467,0.0001798,-0.0001798,0,,,,
TIC 267669725,25.1933989,0.0001689,-0.0001689,0,,,,
TIC 267669725,25.1934467,0.0001798,-0.0001798,0,,,,
TIC 267669725,25.193458,0.000342,-0.000342,0,,,,
TIC 267669725,25.19418,0.00041,-0.00041,0,,,,
TIC 267669725,25.1934467,0.0001798,-0.0001798,0,,,,
TIC 267669725,25.1934467,0.0001798,-0.0001798,0,,,,
TIC 267669725,,,,,,,,
TIC 267669725,25.1933989,0.0001689,-0.0001689,0,,,,
TIC 267669725,25.19370089,0.00001146,-0.00001146,0,,,,
TIC 267669725,25.19368069,0.00019031,-0.00019031,0,,,,
TIC 158559417,6.79164786,0.00004412,-0.00004412,0,,,,
TIC 158559417,,,,,,,,
TIC 158559417,6.79164656,0.00004313,-0.00004313,0,,,,
TIC 158559417,6.79164786,0.00004412,-0.00004412,0,,,,
TIC 158559417,6.79165,0.00012,-0.00012,0,,,,
TIC 158559417,6.791636,0.000094,-0.000094,0,,,,
TIC 158559417,6.79163382,0.00004717,-0.00004717,0,,,,
TIC 158559417,6.79164786,0.00004412,-0.00004412,0,,,,
TIC 158559417,6.79164656,0.00004313,-0.00004313,0,,,,
TIC 158559417,6.79164786,0.00004412,-0.00004412,0,,,,
TIC 158559417,11.8377261,0.0001046,-0.0001046,0,,,,
TIC 158559417,11.837549,0.000329,-0.000329,0,,,,
TIC 158559417,11.8377261,0.0001046,-0.0001046,0,,,,
TIC 158559417,11.8376933,0.0001051,-0.0001051,0,,,,
TIC 158559417,,,,,,,,
TIC 158559417,11.8376933,0.0001051,-0.0001051,0,,,,
TIC 158559417,11.8377062,0.0000974,-0.0000974,0,,,,
TIC 158559417,11.8377261,0.0001046,-0.0001046,0,,,,
TIC 158559417,11.8377261,0.0001046,-0.0001046,0,,,,
TIC 158559417,11.83728,0.00039,-0.00039,0,,,,
TIC 164786156,3.173315,0.000018,-0.000018,0,,,,
TIC 164786156,3.173338,0.000039,-0.000039,0,,,,
TIC 164786156,3.17323306,0.00001229,-0.00001229,0,,,,
TIC 164786156,3.17323306,0.00001229,-0.00001229,0,,,,
TIC 164786156,3.17329028,0.00001853,-0.00001853,0,,,,
TIC 164786156,3.17323306,0.00001229,-0.00001229,0,,,,
TIC 164786156,3.17323306,0.00001229,-0.00001229,0,,,,
TIC 164786156,3.17323012,0.00001095,-0.00001095,0,,,,
TIC 164786156,3.17323012,0.00001095,-0.00001095,0,,,,
TIC 164786156,13.29724,0.00026,-0.00026,0,,,,
TIC 164786156,13.297004,0.000185,-0.000185,0,,,,
TIC 164786156,13.29706969,0.00009655,-0.00009655,0,,,,
TIC 164786156,13.2970695,0.0001073,-0.0001073,0,,,,
TIC 164786156,13.29706969,0.00009655,-0.00009655,0,,,,
TIC 164786156,13.29706969,0.00009655,-0.00009655,0,,,,
TIC 164786156,13.2970695,0.0001073,-0.0001073,0,,,,
TIC 164786156,13.29726982,0.00011576,-0.00011576,0,,,,
TIC 164786156,13.29706969,0.00009655,-0.00009655,0,,,,
TIC 63074796,3.24416463,0.00001703,-0.00001703,0,,,,
TIC 63074796,3.24416463,0.00001703,-0.00001703,0,,,,
TIC 63074796,3.244218,0.000036,-0.000036,0,,,,
TIC 63074796,,,,,,,,
TIC 63074796,3.24417541,0.00001562,-0.00001562,0,,,,
TIC 63074796,3.24416463,0.00001703,-0.00001703,0,,,,
TIC 63074796,3.24417541,0.00001562,-0.00001562,0,,,,
TIC 63074796,3.24412688,0.00001901,-0.00001901,0,,,,
TIC 63074796,3.24416463,0.00001703,-0.00001703,0,,,,
TIC 63074796,3.244107,0.00003,-0.00003,0,,,,
TIC 63074796,14.5123099,0.0002613,-0.0002613,0,,,,
TIC 63074796,14.5123622,0.000284,-0.000284,0,,,,
TIC 63074796,14.5123099,0.0002613,-0.0002613,0,,,,
TIC 63074796,14.5123099,0.0002613,-0.0002613,0,,,,
TIC 63074796,14.51143,0.000305,-0.000305,0,,,,
TIC 63074796,14.5123622,0.000284,-0.000284,0,,,,
TIC 63074796,,,,,,,,
TIC 63074796,14.51150265,0.00012171,-0.00012171,0,,,,
TIC 63074796,14.5123099,0.0002613,-0.0002613,0,,,,
TIC 272836943,21.08721,0.000037,-0.000037,0,,,,
TIC 272836943,21.087168,0.000021,-0.000021,0,,,,
TIC 272836943,21.0874,0.0002,-0.0002,0,,,,
TIC 272836943,21.08719422,0.00000606,-0.00000606,0,,,,
TIC 272836943,21.08719422,0.00000606,-0.00000606,0,,,,
TIC 272836943,21.0871953,0.00000593,-0.00000593,0,,,,
TIC 272836943,21.08721,0.000037,-0.000037,0,,,,
TIC 272836943,21.08719422,0.00000606,-0.00000606,0,,,,
TIC 272836943,21.08718888,0.00000329,-0.00000329,0,,,,
TIC 272836943,,,,,,,,
TIC 272836943,21.08719667,0.00000021,-0.00000021,0,,,,
TIC 272836943,21.087174,0.000018,-0.000018,0,,,,
TIC 272836943,21.08719422,0.00000606,-0.00000606,0,,,,
TIC 272836943,21.0871953,0.00000593,-0.00000593,0,,,,
TIC 137340986,6.73811219,0.00004091,-0.00004091,0,,,,
TIC 137340986,6.73811219,0.00004091,-0.00004091,0,,,,
TIC 137340986,6.738088,0.000067,-0.000067,0,,,,
TIC 137340986,6.73805583,0.00005178,-0.00005178,0,,,,
TIC 137340986,6.738019,0.000082,-0.000082,0,,,,
TIC 137340986,6.73808701,0.00004473,-0.00004473,0,,,,
TIC 137340986,6.73811219,0.00004091,-0.00004091,0,,,,
TIC 137340986,6.73808701,0.00004473,-0.00004473,0,,,,
TIC 137340986,,,,,,,,
TIC 137340986,6.73811219,0.00004091,-0.00004091,0,,,,
TIC 137340986,13.0600422,0.0001179,-0.0001179,0,,,,
TIC 137340986,13.0600399,0.0001119,-0.0001119,0,,,,
TIC 137340986,13.0600422,0.0001179,-0.0001179,0,,,,
TIC 137340986,,,,,,,,
TIC 137340986,13.0600422,0.0001179,-0.0001179,0,,,,
TIC 137340986,13.060022,0.000257,-0.000257,0,,,,
TIC 137340986,13.0600399,0.0001119,-0.0001119,0,,,,
TIC 137340986,13.0600422,0.0001179,-0.0001179,0,,,,
TIC 137340986,13.0601553,0.00011792,-0.00011792,0,,,,
TIC 290032428,7.41680902,0.00008298,-0.00008298,0,,,,
TIC 290032428,7.41683033,0.000079,-0.000079,0,,,,
TIC 290032428,7.41682,0.00015,-0.00015,0,,,,
TIC 290032428,7.41688144,0.00005405,-0.00005405,0,,,,
TIC 290032428,,,,,,,,
TIC 290032428,7.41680902,0.00008298,-0.00008298,0,,,,
TIC 290032428,7.41680902,0.00008298,-0.00008298,0,,,,
TIC 290032428,7.416755,0.000129,-0.000129,0,,,,
TIC 290032428,7.41680902,0.00008298,-0.00008298,0,,,,
TIC 290032428,7.41683033,0.000079,-0.000079,0,,,,
TIC 290032428,20.48812203,0.00008142,-0.00008142,0,,,,
TIC 290032428,20.4854403,0.000323,-0.000323,0,,,,
TIC 290032428,20.4854403,0.000323,-0.000323,0,,,,
