# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 252794572,482,5,-5,0,,,,
TIC 252794572,482,5,-5,0,2453200.5,50,-50,0
TIC 304142124,,,,0,,,,
TIC 304142124,55.087,0.02,-0.02,0,,,,
TIC 156103616,2172,23,-21,0,2456700,140,-160,0
TIC 166646191,3190,200,-170,0,,,,
TIC 166646191,2946,210,-180,0,2457250,820,-690,0
TIC 52198580,4375,169,-169,0,2449869,744,-744,0
TIC 52198580,4375,170,-170,0,,,,
TIC 53178442,361.1,9.9,-9.9,0,2455260,120,-120,0
TIC 53178442,362.5,2.2,-2.2,0,2455165,43,-43,0
TIC 252803484,647.29999,17,-17,0,,,,
TIC 252803484,647.3,16.8,-16.8,0,2453969.9,31,-31,0
TIC 286277386,498.1,0.81,-0.81,0,2463060.3,4.5,-4.5,0
TIC 286277386,498.04,0.76,-0.76,0,2453061.1,4.4,-4.4,0
TIC 286277386,498.89999,1,-1,0,,,,
TIC 286277386,498.9,1,-1,0,2453057,5,-5,0
TIC 23270430,8.1245,0.0006,-0.0006,0,2455501.3,1.3,-1.3,0
TIC 23270430,19.88,0.01,-0.01,0,2455513,5,-5,0
TIC 23270430,103.5,0.1,-0.1,0,2455500,5,-5,0
TIC 88704251,514,4,-4,0,2453620.5,30,-40,0
TIC 454291762,,,,,,,,
TIC 82308728,9.4957,0.0022,-0.0022,0,,,,
TIC 82308728,9.489264,0.000064,-0.000064,0,,,,
TIC 82308728,9.494,0.005,-0.005,0,,,,
TIC 82308728,9.4909,0.0016,-0.0016,0,,,,
TIC 82308728,9.4897116,0.0000008,-0.0000008,0,,,,
TIC 82308728,9.4909,0.0016,-0.0015,0,,,,
TIC 82308728,9.48908,0.00071,-0.00072,0,,,,
TIC 82308728,9.4903,0.0016,-0.0056,0,,,,
TIC 82308728,9.497,0.00275,-0.00275,0,,,,
TIC 437246853,436.89999,4.5,-4.5,0,,,,
TIC 437246853,436.9,4.5,-4.5,0,2455140,40,-40,0
TIC 437246853,433.8,2,-2,0,2454633,47,-47,0
TIC 437258837,6022.9725,412.7325,-255.675,0,2455121.7,16.8,-28.1,0
TIC 437258837,4951,607,-465,0,2450271,22,-22,0
TIC 3819571,968.8,2.2,-2.2,0,2463541,67,-67,0
TIC 38158652,439.29999,5.6,-5.6,0,,,,
TIC 38158652,441,1.3,-1.3,0,,,,
TIC 38158652,439.3,5.6,-5.6,0,2451310,80,-80,0
TIC 341687229,310.4,5.2,-1.7,0,2455291.1,256.1,-25.6,0
TIC 363549734,17.0495,0.0017,-0.0016,0,,,,
TIC 363549734,17.038,0.00536,-0.00536,0,2450462.985,4.238,-4.238,0
TIC 363549734,17.054,0.003,-0.003,0,2450449,2,-2,0
TIC 363549734,17.0431,0.0047,-0.0047,0,,,,
TIC 363549734,17.0431,0.0047,-0.0047,0,2450468.7,1.4,-1.4,0
TIC 363549734,17.054,0.003,-0.003,0,2453776.317,3.392,-3.392,0
TIC 148680230,868,37,-37,0,,,,
TIC 148680230,841,32,-32,0,2455310,89,-89,0
TIC 148680230,868,31,-31,0,2455219,30,-30,0
TIC 148680230,1278,151,-198,0,2455383,249,-140,0
TIC 129649472,184.2,0.5,-0.5,0,2455262.4,2.4,-2.4,0
TIC 197602069,55.199,0.083,-0.083,0,2453199.6,11.2,-11.2,0
TIC 406320735,144.3,0.5,-0.5,0,2456202.3,12.8,-12.8,0
TIC 316470945,499.48,0.32,-0.32,0,2456337.02,0.34,-0.34,0
TIC 27864699,232.08,0.15,-0.15,0,2456017.1,1.1,-1.1,0
TIC 9007224,1481.6,61.7,-61.7,0,2455059.4,104.6,-104.6,0
TIC 422618449,9.1205,0.0005,-0.0005,0,,,,
TIC 422618449,9.1205,0.0005,-0.0005,0,,,,
TIC 204614039,57.435,0.042,-0.042,0,,,,
TIC 204614039,57.435,0.042,-0.042,0,,,,
TIC 113810736,6.673892,0.000008,-0.000008,0,2463694.588,0.0067,-0.0067,0
TIC 113810736,6.67386,0.000019,-0.000019,0,,,,
TIC 113810736,6.673855,0.000019,-0.000019,0,2453694.598,0.007,-0.007,0
TIC 113810736,6.6742,0.002,-0.002,0,2453694.588,0.04,-0.04,0
TIC 113810736,6.674,0.002,-0.002,0,2453694.5,0.04,-0.04,0
TIC 113810736,95.2847,0.002,-0.002,0,2453679.585,0.04,-0.04,0
TIC 113810736,147.747,0.029,-0.029,0,2463786.4,1.2,-1.2,0
TIC 113810736,147.73,0.065,-0.065,0,2454672.24,0.0073,-0.0073,0
TIC 113810736,952,15,-15,0,2454317.198,0.0073,-0.0073,0
TIC 113810736,981.8,6.9,-6.9,0,2464194,40,-40,0
TIC 91842379,159.986,2.6753,-2.9256,0,2458023.22,,,0
TIC 50992589,41.516,0.077,-0.077,0,,,,
TIC 128902569,60.722,0.122,-0.122,0,2452956.2,13.9,-13.9,0
TIC 128902569,3477.768,229.001,-229.001,0,2451246.7,1337.9,-1337.9,0
TIC 366443426,15.572098,0.000018,-0.000019,0,,,,
TIC 366443426,15.5712,0.0012,-0.0012,0,,,,
TIC 366443426,31.70648,0.00024,-0.00019,0,,,,
TIC 366443426,31.6978,0.004,-0.004,0,,,,
TIC 366443426,1114,,,1,,,,
TIC 366443426,48.1,,,-1,,,,
TIC 366443426,156,163,-78,0,,,,
TIC 366443426,,,,,,,,
TIC 366443426,131,61,-36,0,,,,
TIC 366443426,324,121,-126,0,,,,
TIC 366443426,1084,,,1,,,,
TIC 366443426,46.4,,,-1,,,,
TIC 24250831,34.15,0.046,-0.046,0,2454702,5.6,-5.6,0
TIC 287165117,17.818,0.002,-0.002,0,2451539.8,1,-1,0
TIC 268634769,345.72,5.37,-5.37,0,2454580.49,15.21,-15.21,0
TIC 268634769,345.72,5.4,-5.4,0,,,,
TIC 268634769,345.63,1.99,-1.99,0,,,,
TIC 268634769,9017.76,3180.74,-3180.74,0,,,,
TIC 410407964,7.76,0.003,-0.003,0,,,,
TIC 410407964,15.144,0.008,-0.008,0,,,,
TIC 181152368,2574.9,86.1,-86.1,0,2454813.9,347.5,-347.5,0
TIC 5078530,8.1352,0.004,-0.004,0,2454801.015,1.3,-1.3,0
TIC 5078530,8.1389,0.0049,-0.0049,0,,,,
TIC 5078530,8.1352,0.004,-0.004,0,,,,
TIC 5078530,32.03,0.02,-0.02,0,2455785.208,9.5,-9.5,0
TIC 5078530,431.7,8.5,-8.5,0,2455108.116,14,-14,0
TIC 408290683,30.014,0.1528,-0.2842,0,2458056.731,,,0
TIC 437310271,124.6,,,0,2455376.2,,,0
TIC 201248411,0.9809734,0.0000031,-0.0000031,0,,,,
TIC 201248411,0.98098068,0.00000117,-0.00000117,0,,,,
TIC 201248411,0.981,,,0,2458368.833,,,0
TIC 165454978,28.125,0.019,-0.019,0,2456990.8,2.5,-2.5,0
TIC 165454978,67.3,0.08,-0.08,0,2457047,6,-6,0
TIC 438702139,,,,,,,,
TIC 68418284,1084.5,23.2,-23.2,0,2456014.8,49.3,-49.3,0
TIC 166527623,6.959503,0.000016,-0.000015,0,,,,
TIC 166526615,2556.5,99.2,-94.9,0,2456290.6,16.2,-51.6,0
TIC 111947706,88.8,0.2,-0.2,0,2455296.6,7.7,-7.7,0
TIC 111947706,89.06,0.1,-0.1,0,2455329.8,2.6,-2.6,0
TIC 111947706,88.9,0.1,-0.1,0,2452997.8,16.7,-16.7,0
TIC 111947706,2200,,,0,,,,
TIC 111947706,2131.8,88.3,-88.3,0,2452684.1,235.7,-235.7,0
TIC 111947706,1626,26,-26,0,2453290,59,-59,0
TIC 127382459,17337.5,15512.5,-15512.5,0,,,,
TIC 457695809,87.19,0.381,-0.381,0,,,,
TIC 148153804,822.3,16.8,-16.8,0,2459820.4,379.8,-379.8,0
TIC 460329848,47000,30000,-30000,0,,,,
TIC 225884682,926.4,12.8,-12.8,0,2454230.5,49,-49,0
TIC 1259690584,,,,,,,,
TIC 1259690584,,,,,,,,
TIC 1259690584,,,,,,,,
TIC 48908494,,,,,,,,
TIC 49324530,111.7,0.7,-0.7,0,2454980.3,1.2,-1.2,0
TIC 231019255,1560.2,53.9,-53.9,0,2459346.9,93.4,-93.4,0
TIC 311407476,2.224,0.0004,-0.0005,0,2457947.283,,,0
TIC 404598466,453.9,2,-2,0,2455309.2,30.2,-30.2,0
TIC 383675945,5.0505,0.0015,-0.0015,0,,,,
TIC 383675945,5.0505,0.0015,-0.0015,0,,,,
TIC 464646604,7.713057,0.000021,-0.000021,0,,,,
TIC 237222864,10.28891,0.00004,-0.00004,0,,,,
TIC 237222864,16.84,0.22,-0.22,0,,,,
TIC 251662732,1058.8,6.7,-6.7,0,2455856.3,10,-10,0
TIC 301880196,,,,,,,,
TIC 167656187,,,,,,,,
TIC 379117362,27000,16000,-8000,0,2458121,12,-12,0
TIC 379117362,43000,57000,-19000,0,,,,
TIC 166853853,312,5,-5,0,2451492.8,4,-4,0
TIC 166853853,320.1,2.1,-2.1,0,,,,
TIC 166853853,302.79999,2.3,-2.3,0,,,,
TIC 178155732,3.58599,0.00015,-0.00015,0,,,,
TIC 178155732,3.58529,0.00001,-0.00001,0,,,,
TIC 178155732,5.97293,0.0006,-0.00053,0,,,,
TIC 178155732,5.96925,0.00093,-0.00093,0,,,,
TIC 178155732,11.23,0.0011,-0.001,0,,,,
TIC 245368902,,,,,,,,
TIC 245368902,171667.5,,,0,,,,
TIC 245368902,166510.17,9021.68,-9021.68,0,2453936,2350,-2350,0
TIC 245368902,170000,,,0,,,,
TIC 245368902,83255.09,4510.84,-4510.84,0,2396093,3590,-3590,0
TIC 245368902,67571.25,,,0,,,,
TIC 245368902,,,,,,,,
TIC 245368902,69000,,,0,,,,
TIC 245368902,37000,,,0,,,,
TIC 245368902,,,,,,,,
TIC 245368902,41627.54,2257.24,-2257.24,0,2438859,566,-566,0
TIC 245368902,,,,,,,,
TIC 245368902,20815.6,1128.62,-1128.62,0,2449940,340,-340,0
TIC 245368902,18000,,,0,,,,
TIC 245368902,,,,,,,,
TIC 245368902,,,,,,,,
TIC 364173220,2390,4,-4,0,,,,
TIC 364173220,4368,515,-515,0,2450299.4,104.1,-104.1,0
TIC 156618553,4640,70,-70,0,2452401,,,0
TIC 214416505,734,8.1,-8.1,0,2454605.6,175,-175,0
TIC 363573185,19.307044,0.000566,-0.000603,0,,,,
TIC 363573185,19.30481,0.00056,-0.00055,0,,,,
TIC 363573185,19.3037,0.0016,-0.0016,0,,,,
TIC 363573185,19.307107,,,0,,,,
TIC 363573185,19.30691,0.00127,-0.00127,0,,,,
TIC 363573185,19.3044,0.0012,-0.0012,0,,,,
TIC 363573185,19.292062,,,0,,,,
TIC 307733361,1.67344228,,,0,,,,
TIC 307733361,1.673916,0.000012,-0.000013,0,,,,
TIC 307733361,1.673737,0.000028,-0.000044,0,,,,
TIC 307733361,1.6739,,,0,,,,
TIC 307733361,1.673833,0.000049,-0.00005,0,,,,
TIC 307733361,1.6739035,0.0000004,-0.0000004,0,,,,
TIC 307733361,1.6739024,0.000001,-0.000001,0,,,,
TIC 307733361,1.673847,0.000055,-0.000055,0,,,,
TIC 307733361,1.674,,,0,,,,
TIC 307733361,1.673918,0.00006,-0.00006,0,,,,
TIC 175265494,14.677214,0.000847,-0.000825,0,,,,
TIC 175265494,14.66146147,,,0,,,,
TIC 175265494,14.6843,,,0,,,,
TIC 175265494,14.6762429,0.0000201,-0.0000203,0,,,,
TIC 175265494,14.677286,0.000828,-0.000804,0,,,,
TIC 175265494,14.67665,0.00058,-0.0006,0,,,,
TIC 175265494,14.675828,0.00067,-0.00067,0,,,,
TIC 175262071,9.915615,0.001209,-0.001195,0,,,,
TIC 175262071,9.9147,,,0,,,,
TIC 175194958,1.97419,0.00011,-0.00011,0,,,,
TIC 175194958,1.974172,0.000089,-0.000089,0,,,,
TIC 175194958,1.974,,,0,,,,
TIC 175194958,1.9741954,0.0000024,-0.0000024,0,,,,
TIC 175194958,1.974991,,,0,,,,
TIC 175194958,1.974202,0.000089,-0.000091,0,,,,
TIC 175194958,1.9741,,,0,,,,
TIC 175194958,1.974238,0.00011,-0.00011,0,,,,
TIC 6892385,8.267704,0.00035,-0.000318,0,,,,
TIC 6892385,8.266902,0.00007,-0.00007,0,,,,
TIC 6892385,8.267084,0.000258,-0.000254,0,,,,
TIC 6892385,8.26679,0.000138,-0.000133,0,,,,
TIC 6892385,8.26345949,,,0,,,,
TIC 6892385,8.267,,,0,,,,
TIC 6892385,8.26698,0.00013,-0.00013,0,,,,
TIC 6892385,8.2669928,0.000007,-0.0000067,0,,,,
TIC 414843476,3.313944,0.000023,-0.000024,0,,,,
TIC 414843476,3.313921,0.00001,-0.00001,0,,,,
TIC 414843476,3.313959,0.000024,-0.000024,0,,,,
TIC 414843476,3.31392,0.00002,-0.00002,0,,,,
TIC 414843476,3.3139095,0.000009,-0.000009,0,,,,
TIC 27635334,4.73379,0.000153,-0.00015,0,,,,
TIC 27635334,4.73401,0.00024,-0.00024,0,,,,
TIC 27635334,4.734,,,0,,,,
TIC 27635334,4.734006,0.000228,-0.000223,0,,,,
TIC 27635334,4.733999,0.000221,-0.000227,0,,,,
TIC 27635334,4.73360988,,,0,,,,
TIC 27635334,4.73363,0.00013,-0.00013,0,,,,
TIC 301609547,39.93767,0.23229,-0.23229,0,,,,
TIC 301609547,39.8642,0.0055,-0.0057,0,,,,
TIC 301609547,39.863566,,,0,,,,
TIC 301609547,39.8478,0.007,-0.007,0,,,,
TIC 287333762,13.8636,0.00018,-0.00018,0,,,,
TIC 287333762,13.86375,0.00026,-0.00026,0,,,,
TIC 287333762,13.86383,0.000404,-0.000397,0,,,,
TIC 287333762,13.85870316,,,0,,,,
TIC 287333762,13.86387,0.000325,-0.000329,0,,,,
TIC 287333762,13.86391,0.000224,-0.000229,0,,,,
TIC 287333762,13.864,,,0,,,,
TIC 14227229,5.3518,0.0004,-0.0004,0,,,,
TIC 14227229,5.351403,0.000598,-0.000612,0,,,,
TIC 14227229,5.35117,0.00055,-0.00055,0,,,,
TIC 14227229,5.35161,0.00063,-0.00063,0,,,,
TIC 14227229,5.35185,0.00048,-0.0005,0,,,,
TIC 14227229,15.6785,0.0064,-0.0063,0,,,,
TIC 376939759,5.817681,0.000048,-0.000047,0,,,,
TIC 376939759,5.817685,0.000041,-0.000041,0,,,,
TIC 376939759,5.817608,0.000031,-0.000029,0,,,,
TIC 376939759,5.817649,0.000025,-0.000025,0,,,,
TIC 366576758,11.3909344,0.0000039,-0.0000039,0,,,,
TIC 366576758,11.391013,0.000224,-0.000225,0,,,,
TIC 366576758,11.391432,0.000183,-0.000187,0,,,,
TIC 366576758,11.38576954,,,0,,,,
TIC 366576758,11.391,,,0,,,,
TIC 366576758,11.390955,0.000093,-0.000092,0,,,,
TIC 366576758,11.39109,0.00018,-0.00017,0,,,,
TIC 366576758,11.3909311,0.0000034,-0.0000034,0,,,,
TIC 7020254,20.272,,,0,,,,
TIC 7020254,20.272602,0.000349,-0.000351,0,,,,
TIC 7020254,20.273034,0.000036,-0.000037,0,,,,
TIC 7020254,20.272615,0.000356,-0.000343,0,,,,
TIC 7020254,20.27285,0.00018,-0.00018,0,,,,
TIC 7020254,20.27362337,,,0,,,,
TIC 7020254,20.273017,0.00006,-0.000059,0,,,,
TIC 39936432,4.6556782,,,0,,,,
TIC 39936432,4.655335,0.000513,-0.000505,0,,,,
TIC 39936432,4.655411,0.000486,-0.000473,0,,,,
TIC 458686847,1.291651,0.00005,-0.000051,0,,,,
TIC 458686847,1.291563,0.000026,-0.000026,0,,,,
TIC 458686847,1.292,,,0,,,,
TIC 458686847,1.291626,,,0,,,,
TIC 458686847,1.291605,0.000018,-0.000019,0,,,,
TIC 458686847,1.2916,0.000049,-0.000051,0,,,,
TIC 458686847,1.291505,0.00004,-0.00004,0,,,,
TIC 458686847,5.443984,0.000518,-0.000516,0,,,,
TIC 458686847,5.44482,0.000397,-0.000417,0,,,,
TIC 458686847,5.44425,0.00014,-0.00014,0,,,,
TIC 458686847,5.444017,0.000462,-0.000455,0,,,,
TIC 458686847,5.44425,0.00032,-0.00032,0,,,,
TIC 293496724,50.9254,0.0041,-0.004,0,,,,
TIC 293496724,50.92092,0.005584,-0.005249,0,,,,
TIC 293460551,7.728578,0.00073,-0.000704,0,,,,
TIC 293460551,7.72651124,,,0,,,,
TIC 293460551,7.727574,0.001328,-0.001236,0,,,,
TIC 293460551,7.7285,0.00053,-0.00053,0,,,,
TIC 293460551,7.728,,,0,,,,
TIC 293460551,7.727283,0.001268,-0.001149,0,,,,
TIC 396972464,8.282455,0.000522,-0.000514,0,,,,
TIC 396972464,8.28192,0.00037,-0.00036,0,,,,
TIC 396972464,8.2824161,,,0,,,,
TIC 396972464,8.28212,0.0006,-0.0006,0,,,,
TIC 396972464,8.28176,0.00069,-0.00069,0,,,,
TIC 293497191,9.56183,0.00065,-0.00064,0,,,,
TIC 293497191,9.562742,0.000675,-0.000673,0,,,,
TIC 293497191,9.56332821,,,0,,,,
TIC 7059054,5.185972,,,0,,,,
TIC 7059054,5.1857539,0.0000006,-0.0000005,0,,,,
TIC 7059054,5.185754,0.000195,-0.000201,0,,,,
TIC 7059054,5.185758,0.00001,-0.00001,0,,,,
TIC 7059054,5.186,,,0,,,,
TIC 7059054,5.185759,0.000014,-0.000014,0,,,,
TIC 7059054,5.185761,0.000029,-0.00003,0,,,,
TIC 7059054,5.185743,0.000027,-0.000028,0,,,,
TIC 14635562,2.2193023,0.000002,-0.000002,0,,,,
TIC 14635562,2.219282,0.000128,-0.00013,0,,,,
TIC 14635562,2.219315,0.000074,-0.000074,0,,,,
TIC 14635562,2.21944122,,,0,,,,
TIC 14635562,2.219,,,0,,,,
TIC 14635562,2.219405,0.000071,-0.000069,0,,,,
TIC 14635562,2.219225,0.000131,-0.000132,0,,,,
TIC 14635562,2.219368,0.000051,-0.000052,0,,,,
TIC 197249801,30.96028326,,,0,,,,
TIC 197249801,30.956763,0.002589,-0.00272,0,,,,
TIC 197249801,30.951524,0.003625,-0.00332,0,,,,
TIC 197249801,30.954,0.0018,-0.0018,0,,,,
TIC 197249801,30.9542,0.0022,-0.0022,0,,,,
TIC 197249801,30.954222,,,0,,,,
TIC 197249801,30.953,,,0,,,,
TIC 197249801,30.952606,0.003195,-0.002888,0,,,,
TIC 197221381,6.413651,0.000036,-0.000031,0,,,,
TIC 197221381,6.41362,0.00016,-0.00016,0,,,,
TIC 197221381,6.413766,0.000301,-0.000303,0,,,,
TIC 197221381,6.414,,,0,,,,
TIC 197221381,6.413718,0.000296,-0.000292,0,,,,
TIC 197221381,6.413539,0.000252,-0.000258,0,,,,
TIC 197221381,6.414008,,,0,,,,
TIC 405673618,21.750264,0.00199,-0.001957,0,,,,
TIC 422349422,7.38795716,,,0,,,,
TIC 422349422,7.387066,0.000277,-0.000282,0,,,,
TIC 422349422,7.385453,0.000486,-0.000476,0,,,,
TIC 422349422,7.38711,0.0002,-0.0002,0,,,,
TIC 422349422,7.387073,0.000254,-0.000253,0,,,,
TIC 422349422,7.387,,,0,,,,
TIC 422349422,7.385655,0.000501,-0.000509,0,,,,
TIC 187309502,3.588163,0.000028,-0.000029,0,,,,
TIC 187309502,3.588165,0.000015,-0.000016,0,,,,
TIC 187309502,3.588162,0.000012,-0.000012,0,,,,
TIC 187309502,3.588158,0.00003,-0.000031,0,,,,
TIC 187309502,3.588,,,0,,,,
TIC 677945,5.675819,0.000411,-0.000414,0,,,,
TIC 677945,5.675814,0.000411,-0.000427,0,,,,
TIC 677945,5.67556,0.00029,-0.00026,0,,,,
TIC 2468648,8.23981,0.0003,-0.00035,0,,,,
TIC 2468648,8.239493,0.000292,-0.000291,0,,,,
TIC 363479723,40.062771,,,0,,,,
TIC 363479723,39.91488,0.32477,-0.32477,0,,,,
TIC 363479723,40.0603,0.006,-0.006,0,,,,
TIC 12181371,2.494161,0.000123,-0.000122,0,,,,
TIC 12181371,2.49412,0.000132,-0.000128,0,,,,
TIC 12181371,2.494206,0.000099,-0.000101,0,,,,
TIC 176868951,0.369311,0.000008,-0.000009,0,,,,
TIC 176868951,0.36931,0.00001,-0.00001,0,,,,
TIC 176868951,0.369311,0.00003,-0.00003,0,,,,
TIC 176868951,0.369,,,0,,,,
TIC 176868951,0.3693038,0.0000091,-0.0000091,0,,,,
TIC 152852327,9.173866,0.001534,-0.001426,0,,,,
TIC 152852327,,,,,,,,
TIC 152852327,9.1708,0.0025,-0.0025,0,,,,
TIC 152852327,9.1751,0.0023,-0.0027,0,,,,
TIC 150096001,3.0712,0.0001,-0.0001,0,,,,
TIC 150096001,3.07133,0.00011,-0.00011,0,,,,
TIC 150096001,4.86784,0.00012,-0.00012,0,,,,
TIC 150096001,4.8682,0.0001,-0.0003,0,,,,
TIC 150096001,11.0234,0.0008,-0.0003,0,,,,
TIC 150096001,11.02454,0.00036,-0.00035,0,,,,
TIC 150096001,26.5841,0.0018,-0.0017,0,,,,
TIC 18310799,7.975292,0.000833,-0.00077,0,,,,
TIC 18310799,7.9757,0.0011,-0.0011,0,,,,
TIC 18310799,17.307137,0.000252,-0.000284,0,,,,
TIC 18310799,17.3077,0.0013,-0.0013,0,,,,
TIC 18310799,17.30681,0.00034,-0.00036,0,,,,
TIC 18310799,25.5715,0.0038,-0.004,0,,,,
TIC 18310799,25.575065,0.002418,-0.002357,0,,,,
TIC 98720702,0.179715,0.000001,-0.000001,0,,,,
TIC 98720702,0.179719,0.000028,-0.000028,0,,,,
TIC 4610830,2.35321,0.00037,-0.00036,0,,,,
TIC 4610830,2.35322,0.00036,-0.00036,0,,,,
TIC 4610830,2.35309,0.00022,-0.00022,0,,,,
TIC 4610830,3.55987,0.00023,-0.00022,0,,,,
TIC 4610830,3.56004,0.00012,-0.00011,0,,,,
TIC 4610830,3.56015,0.00022,-0.00023,0,,,,
TIC 4610830,5.40484,0.00049,-0.00051,0,,,,
TIC 4610830,5.40478,0.00048,-0.00046,0,,,,
TIC 4610830,5.40479,0.00021,-0.00021,0,,,,
TIC 4610830,8.26147,0.00052,-0.00053,0,,,,
TIC 4610830,8.26144,0.00045,-0.00044,0,,,,
TIC 4610830,8.26146,0.00021,-0.00022,0,,,,
TIC 4610830,12.75758,0.0012,-0.00121,0,,,,
TIC 4610830,12.75759,0.00092,-0.00092,0,,,,
TIC 4610830,12.75758,0.0005,-0.00048,0,,,,
TIC 4610830,41.96645,0.00603,-0.00665,0,,,,
TIC 4610830,41.96797,0.00843,-0.00725,0,,,,
TIC 11023038,28.382206,0.000318,-0.000318,0,,,,
TIC 11023038,28.38246,0.0002,-0.0002,0,,,,
TIC 11023038,28.380619,0.000551,-0.000528,0,,,,
TIC 11023038,28.38236,0.00026,-0.00026,0,,,,
TIC 11023038,28.382071,0.000275,-0.000274,0,,,,
TIC 366683184,8.3688168,,,0,,,,
TIC 366683184,8.368791,0.000194,-0.000185,0,,,,
TIC 366683184,8.36926,0.00022,-0.00022,0,,,,
TIC 366683184,8.36802,0.00019,-0.00019,0,,,,
TIC 366683184,8.36779,0.00011,-0.00011,0,,,,
TIC 380255458,6.56918,0.00004,-0.00004,0,,,,
TIC 380255458,6.569188,0.000031,-0.000031,0,,,,
TIC 380255458,6.5693,0.000017,-0.00002,0,,,,
TIC 380255458,6.569213,0.000019,-0.00002,0,,,,
TIC 301235044,0.2803244,0.0000015,-0.0000015,0,,,,
TIC 301235044,0.28,,,0,,,,
TIC 301235044,0.2803226,0.0000013,-0.0000013,0,,,,
TIC 301235044,7.7485,0.00022,-0.00022,0,,,,
TIC 175261852,2.644661,0.000132,-0.00013,0,,,,
TIC 175261852,2.644646,0.000043,-0.000043,0,,,,
TIC 175261852,2.644259,0.000047,-0.000047,0,,,,
TIC 175261852,2.6446,0.00006,-0.00006,0,,,,
TIC 175261852,2.644845,0.000128,-0.000137,0,,,,
TIC 175261852,2.643528,0.000058,-0.000061,0,,,,
TIC 175261852,2.6698,0.0001,-0.0001,0,,,,
TIC 175261852,2.645,,,0,,,,
TIC 175261852,2.64484,0.00011,-0.00011,0,,,,
TIC 175261852,4.00498,0.00011,-0.00011,0,,,,
TIC 175261852,3.9663,0.0002,-0.00002,0,,,,
TIC 398275886,0.961917,0.000026,-0.000026,0,,,,
TIC 398275886,0.961918,0.000013,-0.000013,0,,,,
TIC 398275886,0.961916,0.000019,-0.000019,0,,,,
TIC 423358488,4.38395,0.0008,-0.0008,0,,,,
TIC 423358488,4.38393,0.00028,-0.00028,0,,,,
TIC 423358488,6.9226,0.0007,-0.0007,0,,,,
TIC 423358488,6.92251,0.00047,-0.00041,0,,,,
TIC 423358488,9.75833,0.00084,-0.00091,0,,,,
TIC 423358488,9.7579,0.001,-0.001,0,,,,
TIC 429035886,11.332,0.0013,-0.0013,0,,,,
TIC 366696612,11.808398,,,0,,,,
TIC 366696612,11.8097,0.0014,-0.0014,0,,,,
TIC 366696612,11.81004,0.0006,-0.00058,0,,,,
TIC 366696612,11.8104,0.00204,-0.00204,0,,,,
TIC 376879419,10.59357,0.00084,-0.00084,0,,,,
TIC 376879419,10.59366,0.00069,-0.0007,0,,,,
TIC 376936928,3.835376,0.000264,-0.000253,0,,,,
TIC 376936928,3.835476,0.000266,-0.000256,0,,,,
TIC 376936928,3.835592,0.000023,-0.000023,0,,,,
TIC 376936928,3.83553,0.00011,-0.00011,0,,,,
TIC 56754291,32.6479,0.01141,-0.01483,0,,,,
TIC 56754291,32.6527,0.0035,-0.0035,0,,,,
TIC 397056271,7.51554,0.00098,-0.00098,0,,,,
TIC 397056271,7.51574,0.00205,-0.0024,0,,,,
TIC 175371068,3.67635,0.00017,-0.00017,0,,,,
TIC 175371068,3.67626,0.0003,-0.00031,0,,,,
TIC 175371068,7.95478,0.00063,-0.00063,0,,,,
TIC 175371068,7.95486,0.00084,-0.00085,0,,,,
TIC 17307715,6.342,0.002,-0.002,0,,,,
TIC 17307715,6.34365,0.00028,-0.00028,0,,,,
TIC 17307715,13.85402,0.00088,-0.00088,0,,,,
TIC 17307715,13.85,0.006,-0.006,0,,,,
TIC 17307715,40.718,0.005,-0.005,0,,,,
TIC 17307715,40.6835,0.0031,-0.0031,0,,,,
TIC 176868262,0.813143,0.000077,-0.000077,0,,,,
TIC 176868262,0.81314,0.00007,-0.00008,0,,,,
TIC 176868262,0.813149,0.00005,-0.000049,0,,,,
TIC 349445372,0.365257,0.000029,-0.000029,0,,,,
TIC 349445372,0.365261,0.00017,-0.00017,0,,,,
TIC 35021200,10.062106,0.00227,-0.002228,0,,,,
TIC 35021200,10.06049,0.00134,-0.00148,0,,,,
TIC 35021200,5.90279,0.00191,-0.00233,0,,,,
TIC 35064295,12.42205,0.0018,-0.00182,0,,,,
TIC 35064295,12.421078,0.001049,-0.001001,0,,,,
